epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error,learning_rate,train_rmse,val_rmse,train_mae,val_mae
1,0.5552104711532593,0.5931324362754822,0.7724208831787109,0.6634875535964966,0.0005000000237487257,153.36007690429688,146.72763061523438,124.718505859375,110.76882934570312
2,0.3670538663864136,0.43752801418304443,0.6230239272117615,0.570005476474762,0.0005000000237487257,127.61162567138672,131.77627563476562,98.10759735107422,95.16209411621094
3,0.3194102644920349,0.3986036777496338,0.5235249400138855,0.5024259090423584,0.0005000000237487257,113.8119888305664,120.7962875366211,84.61892700195312,83.87972259521484
4,0.2816484272480011,0.37030893564224243,0.44617700576782227,0.47878992557525635,0.0005000000237487257,106.4041748046875,111.5163345336914,78.76126098632812,79.9336929321289
5,0.25499722361564636,0.3522757291793823,0.4063768684864044,0.46405720710754395,0.0005000000237487257,103.51970672607422,106.42640686035156,74.77783203125,77.47406768798828
6,0.24156454205513,0.33615121245384216,0.34767353534698486,0.4194299876689911,0.0005000000237487257,98.70413970947266,98.43980407714844,71.43755340576172,70.02357482910156
7,0.2271140217781067,0.32686108350753784,0.31804633140563965,0.3992452025413513,0.0005000000237487257,92.6689682006836,94.15211486816406,66.49964141845703,66.65375518798828
8,0.2204068899154663,0.31998035311698914,0.2737795412540436,0.361712247133255,0.0005000000237487257,89.01774597167969,87.35453033447266,62.85078811645508,60.38764190673828
9,0.20654024183750153,0.3097340166568756,0.2991442382335663,0.3723558485507965,0.0005000000237487257,90.08916473388672,91.31144714355469,63.530494689941406,62.164588928222656
10,0.2024552971124649,0.30578020215034485,0.24530939757823944,0.33976995944976807,0.0005000000237487257,87.1667709350586,82.68790435791016,62.44702911376953,56.724403381347656
11,0.20686177909374237,0.3049514889717102,0.2790667712688446,0.3620382249355316,0.0005000000237487257,85.89944458007812,88.19397735595703,60.914974212646484,60.44206237792969
12,0.1876973956823349,0.2953142523765564,0.24454224109649658,0.335945725440979,0.0005000000237487257,79.73512268066406,82.55850982666016,57.351505279541016,56.085941314697266
13,0.1872795969247818,0.29258933663368225,0.23480576276779175,0.32976269721984863,0.0005000000237487257,76.386962890625,80.89826965332031,53.98771667480469,55.05369186401367
14,0.18484950065612793,0.2870803475379944,0.30207911133766174,0.3843870759010315,0.0005000000237487257,80.29452514648438,91.75827026367188,55.69237518310547,64.17320251464844
15,0.1803073287010193,0.2836504280567169,0.21155700087547302,0.3093717098236084,0.0005000000237487257,71.90877532958984,76.78892517089844,51.22555923461914,51.64943313598633
16,0.18124808371067047,0.2843656837940216,0.25738221406936646,0.3464742600917816,0.0005000000237487257,75.99376678466797,84.69820404052734,53.5195426940918,57.84368133544922
17,0.17443783581256866,0.28097423911094666,0.26395463943481445,0.3464358150959015,0.0005000000237487257,78.09766387939453,85.77279663085938,54.29595947265625,57.83726119995117
18,0.1737002432346344,0.27816587686538696,0.22516123950481415,0.3166852593421936,0.0005000000237487257,66.9565200805664,79.21942901611328,47.57497024536133,52.87041473388672
19,0.1694968044757843,0.2760862410068512,0.24208322167396545,0.33154362440109253,0.0005000000237487257,66.68016815185547,82.14237213134766,46.49165725708008,55.35102081298828
20,0.1666993349790573,0.2729780077934265,0.25612741708755493,0.35455644130706787,0.0002500000118743628,55.249202728271484,84.49148559570312,38.26984405517578,59.1929931640625
21,0.158460795879364,0.26383447647094727,0.2436894178390503,0.3439691662788391,0.0002500000118743628,53.76532745361328,82.41442108154297,36.953025817871094,57.425453186035156
22,0.1555761843919754,0.26103904843330383,0.23394650220870972,0.333748996257782,0.0002500000118743628,54.463809967041016,80.75011444091797,37.61867141723633,55.719200134277344
23,0.15130653977394104,0.25723060965538025,0.2315445989370346,0.32783904671669006,0.0002500000118743628,54.062007904052734,80.33451843261719,37.23820114135742,54.73253631591797
