fold,epoch,loss,val_loss,train_rmse,val_rmse,train_mae,val_mae,learning_rate,recursive_val_rmse,recursive_val_mae
1,1,0.2919974625110626,0.20667415857315063,137.78541564941406,101.60245513916016,89.89676666259766,66.9376220703125,0.0005000000237487257,56.28717041015625,37.13059616088867
1,2,0.13681812584400177,0.11444669961929321,73.0119857788086,81.26460266113281,51.71440887451172,53.26767349243164,0.0005000000237487257,56.28717041015625,37.13059616088867
1,3,0.09121543914079666,0.08876197040081024,65.45452880859375,73.73761749267578,45.287681579589844,47.98461151123047,0.0005000000237487257,56.28717041015625,37.13059616088867
1,4,0.07467904686927795,0.09048337489366531,60.008846282958984,71.00393676757812,40.53158950805664,45.973854064941406,0.0005000000237487257,56.28717041015625,37.13059616088867
1,5,0.06695526838302612,0.08458422869443893,58.91426467895508,67.80135345458984,40.2226448059082,43.74839401245117,0.0005000000237487257,56.28717041015625,37.13059616088867
1,6,0.06396494805812836,0.08112254738807678,56.285621643066406,68.36190032958984,38.30204772949219,43.72690963745117,0.0005000000237487257,56.28717041015625,37.13059616088867
1,7,0.05878814682364464,0.07233181595802307,52.63340377807617,65.23892211914062,35.727664947509766,41.80696487426758,0.0005000000237487257,56.28717041015625,37.13059616088867
1,8,0.054788194596767426,0.07276519387960434,50.56159591674805,66.87831115722656,34.44847869873047,42.537864685058594,0.0005000000237487257,56.28717041015625,37.13059616088867
1,9,0.05283305421471596,0.068148672580719,49.172061920166016,65.2005844116211,33.16114044189453,41.41976547241211,0.0005000000237487257,56.28717041015625,37.13059616088867
1,10,0.05048941820859909,0.06677934527397156,48.81349182128906,63.95710372924805,33.10408020019531,40.719696044921875,0.0005000000237487257,56.28717041015625,37.13059616088867
1,11,0.04943627491593361,0.07038387656211853,48.013397216796875,64.17371368408203,32.41684341430664,40.98395538330078,0.0005000000237487257,56.28717041015625,37.13059616088867
1,12,0.0467803068459034,0.0645161047577858,47.45356369018555,61.8004150390625,32.18235397338867,39.80892562866211,0.0005000000237487257,56.28717041015625,37.13059616088867
1,13,0.04660480096936226,0.061808712780475616,44.24775314331055,61.14296340942383,29.883371353149414,39.011478424072266,0.0005000000237487257,56.28717041015625,37.13059616088867
1,14,0.04557418078184128,0.06229545176029205,46.6884765625,62.5600700378418,31.42374610900879,40.125850677490234,0.0005000000237487257,56.28717041015625,37.13059616088867
1,15,0.045023344457149506,0.0630795955657959,43.9319953918457,60.13736343383789,29.45621109008789,38.632328033447266,0.0005000000237487257,56.28717041015625,37.13059616088867
1,16,0.04420968145132065,0.05921191722154617,47.86333465576172,57.99485778808594,32.403079986572266,37.535160064697266,0.0005000000237487257,56.28717041015625,37.13059616088867
1,17,0.042174600064754486,0.05759114772081375,41.96043014526367,57.831241607666016,27.75722885131836,37.697391510009766,0.0005000000237487257,56.28717041015625,37.13059616088867
1,18,0.042255859822034836,0.05802564322948456,43.18745422363281,57.33406066894531,29.002445220947266,37.518714904785156,0.0005000000237487257,56.28717041015625,37.13059616088867
1,19,0.040131259709596634,0.060159832239151,41.84507369995117,58.59183883666992,27.846284866333008,37.969322204589844,0.0005000000237487257,56.28717041015625,37.13059616088867
1,20,0.04109947755932808,0.05471933260560036,40.99106979370117,56.089141845703125,26.774974822998047,36.271018981933594,0.0005000000237487257,56.28717041015625,37.13059616088867
1,21,0.03860064968466759,0.05657995864748955,42.43576431274414,56.64362335205078,28.105560302734375,36.661930084228516,0.0005000000237487257,56.28717041015625,37.13059616088867
1,22,0.038979873061180115,0.05312848091125488,42.10242462158203,53.87447738647461,27.342445373535156,35.08056640625,0.0005000000237487257,56.28717041015625,37.13059616088867
1,23,0.03793426603078842,0.0555892251431942,41.6131591796875,55.46096420288086,26.76517677307129,36.19841766357422,0.0005000000237487257,56.28717041015625,37.13059616088867
1,24,0.037976305931806564,0.05212714895606041,40.59872817993164,53.53565979003906,26.06983757019043,35.017784118652344,0.0005000000237487257,56.28717041015625,37.13059616088867
1,25,0.03750169649720192,0.05155239626765251,40.271873474121094,53.29045867919922,25.820234298706055,34.731590270996094,0.0005000000237487257,56.28717041015625,37.13059616088867
1,26,0.03592012822628021,0.05167608708143234,41.83107376098633,52.8615608215332,26.94976806640625,34.56493377685547,0.0005000000237487257,56.28717041015625,37.13059616088867
1,27,0.03647009655833244,0.05387489125132561,40.761600494384766,54.5863037109375,26.26499366760254,35.64195251464844,0.0005000000237487257,56.28717041015625,37.13059616088867
1,28,0.03566761687397957,0.04858089238405228,41.12551498413086,50.507568359375,26.639780044555664,32.89395523071289,0.0005000000237487257,56.28717041015625,37.13059616088867
1,29,0.035509031265974045,0.04943714290857315,38.961036682128906,51.5541877746582,25.21284294128418,33.75322341918945,0.0005000000237487257,56.28717041015625,37.13059616088867
1,30,0.03476722911000252,0.04762255400419235,39.424808502197266,49.337181091308594,25.63819694519043,32.23816680908203,0.0005000000237487257,56.28717041015625,37.13059616088867
1,31,0.03449627384543419,0.049377571791410446,41.13718032836914,50.27225112915039,26.35756492614746,32.79222869873047,0.0005000000237487257,56.28717041015625,37.13059616088867
1,32,0.03366997838020325,0.0516938641667366,43.23567581176758,50.472900390625,27.863807678222656,32.99868392944336,0.0005000000237487257,56.28717041015625,37.13059616088867
1,33,0.03377380594611168,0.049444135278463364,36.956424713134766,50.94524383544922,23.735790252685547,33.14327621459961,0.0005000000237487257,56.28717041015625,37.13059616088867
1,34,0.032575253397226334,0.052826348692178726,34.854576110839844,52.614295959472656,21.73310661315918,34.274993896484375,0.0002500000118743628,56.28717041015625,37.13059616088867
1,35,0.03121495619416237,0.05780000984668732,32.97555160522461,56.05317687988281,20.39811134338379,36.31795120239258,0.0002500000118743628,56.28717041015625,37.13059616088867
1,36,0.031554702669382095,0.05527796968817711,32.35076141357422,55.16616439819336,20.106983184814453,35.582855224609375,0.0002500000118743628,56.28717041015625,37.13059616088867
1,37,0.030669454485177994,0.06187032535672188,31.808805465698242,57.95481872558594,19.697763442993164,37.523136138916016,0.0001250000059371814,56.28717041015625,37.13059616088867
1,38,0.029689673334360123,0.058612704277038574,32.31447982788086,56.25053787231445,20.158065795898438,36.38025665283203,0.0001250000059371814,56.28717041015625,37.13059616088867
2,1,0.25612932443618774,0.14173263311386108,90.98868560791016,138.6622314453125,63.54593276977539,85.5010986328125,0.0005000000237487257,66.7625961303711,41.68986892700195
2,2,0.11542920768260956,0.08762574195861816,77.1171875,130.32867431640625,51.72281265258789,78.76970672607422,0.0005000000237487257,66.7625961303711,41.68986892700195
2,3,0.08613678812980652,0.06448260694742203,68.88323211669922,110.74626159667969,45.71867370605469,67.29312896728516,0.0005000000237487257,66.7625961303711,41.68986892700195
2,4,0.07463403046131134,0.05924711376428604,65.80791473388672,99.51953125,43.540870666503906,62.29447937011719,0.0005000000237487257,66.7625961303711,41.68986892700195
2,5,0.06878940016031265,0.05394564941525459,62.73635482788086,93.4124526977539,42.01054382324219,59.11442565917969,0.0005000000237487257,66.7625961303711,41.68986892700195
2,6,0.06384630501270294,0.04912028834223747,58.81248474121094,87.64886474609375,39.43942642211914,55.16023635864258,0.0005000000237487257,66.7625961303711,41.68986892700195
2,7,0.05970281735062599,0.04785390570759773,53.9005012512207,88.46321105957031,36.29902267456055,54.4911994934082,0.0005000000237487257,66.7625961303711,41.68986892700195
2,8,0.05756481736898422,0.04601839929819107,52.387821197509766,84.62750244140625,35.24372100830078,52.94615173339844,0.0005000000237487257,66.7625961303711,41.68986892700195
2,9,0.05376293137669563,0.04380887746810913,51.73314666748047,80.68873596191406,34.72338104248047,50.58706283569336,0.0005000000237487257,66.7625961303711,41.68986892700195
2,10,0.05177803337574005,0.043671343475580215,49.888877868652344,81.215576171875,33.263099670410156,49.53230285644531,0.0005000000237487257,66.7625961303711,41.68986892700195
2,11,0.050970591604709625,0.03969169780611992,47.6131477355957,76.76105499267578,31.55072784423828,46.80238342285156,0.0005000000237487257,66.7625961303711,41.68986892700195
2,12,0.049113113433122635,0.04227012023329735,47.273902893066406,80.1601791381836,31.244794845581055,49.08256530761719,0.0005000000237487257,66.7625961303711,41.68986892700195
2,13,0.04586267098784447,0.03915153443813324,46.67345428466797,76.17205810546875,31.021648406982422,46.12457275390625,0.0005000000237487257,66.7625961303711,41.68986892700195
2,14,0.04673946276307106,0.03769446909427643,45.35466384887695,77.08709716796875,29.851613998413086,46.29629135131836,0.0005000000237487257,66.7625961303711,41.68986892700195
2,15,0.04343831539154053,0.036945048719644547,44.4793586730957,72.80111694335938,29.382158279418945,44.05286407470703,0.0005000000237487257,66.7625961303711,41.68986892700195
2,16,0.04243689402937889,0.036071281880140305,44.014930725097656,72.13150787353516,29.063783645629883,43.680397033691406,0.0005000000237487257,66.7625961303711,41.68986892700195
2,17,0.043031323701143265,0.03734363988041878,43.68571472167969,69.9074478149414,28.68845558166504,42.40061950683594,0.0005000000237487257,66.7625961303711,41.68986892700195
2,18,0.04238823801279068,0.03665153309702873,42.8189697265625,73.72110748291016,28.050498962402344,44.91951370239258,0.0005000000237487257,66.7625961303711,41.68986892700195
2,19,0.03916621208190918,0.036050841212272644,44.83900833129883,74.26012420654297,29.45334815979004,45.614707946777344,0.0005000000237487257,66.7625961303711,41.68986892700195
2,20,0.03939458355307579,0.0344889797270298,42.34403610229492,71.02901458740234,27.784664154052734,42.551361083984375,0.0005000000237487257,66.7625961303711,41.68986892700195
2,21,0.038775764405727386,0.034671444445848465,45.21914291381836,61.58932113647461,28.976282119750977,37.77527618408203,0.0002500000118743628,66.7625961303711,41.68986892700195
2,22,0.038480244576931,0.03447270765900612,41.978675842285156,66.00719451904297,26.90827751159668,40.856658935546875,0.0002500000118743628,66.7625961303711,41.68986892700195
2,23,0.037180740386247635,0.03444322571158409,40.39585876464844,67.16325378417969,25.954044342041016,41.161766052246094,0.0002500000118743628,66.7625961303711,41.68986892700195
2,24,0.036522336304187775,0.03493702411651611,39.74519348144531,69.46637725830078,25.302026748657227,42.390262603759766,0.0002500000118743628,66.7625961303711,41.68986892700195
2,25,0.03617893159389496,0.034088604152202606,39.845462799072266,67.23792266845703,25.627948760986328,40.544944763183594,0.0001250000059371814,66.7625961303711,41.68986892700195
2,26,0.03598971664905548,0.03542983904480934,37.29848861694336,69.94608306884766,24.02202033996582,42.68128204345703,0.0001250000059371814,66.7625961303711,41.68986892700195
2,27,0.03510410711169243,0.03532494604587555,37.30487823486328,70.88029479980469,23.89223861694336,42.910484313964844,0.0001250000059371814,66.7625961303711,41.68986892700195
2,28,0.036102741956710815,0.03753567487001419,34.7996940612793,76.68887329101562,22.028654098510742,47.899715423583984,6.25000029685907e-05,66.7625961303711,41.68986892700195
