fold,epoch,loss,val_loss,train_rmse,val_rmse,train_mae,val_mae,learning_rate
1,1,0.3062129318714142,0.18465568125247955,94.93458557128906,91.15904235839844,71.27594757080078,60.48958206176758,0.0005000000237487257
1,2,0.1860113888978958,0.15785205364227295,81.8924560546875,82.38330078125,58.96565628051758,55.54878234863281,0.0005000000237487257
1,3,0.15648208558559418,0.14230136573314667,73.50535583496094,77.98100280761719,52.82561111450195,52.27025604248047,0.0005000000237487257
1,4,0.13399089872837067,0.12143417447805405,64.98130798339844,71.36638641357422,46.38418960571289,47.363616943359375,0.0005000000237487257
1,5,0.11668548732995987,0.1079765111207962,58.589630126953125,67.05350494384766,41.43424606323242,43.45415115356445,0.0005000000237487257
1,6,0.10024913400411606,0.10472778230905533,56.5067138671875,65.82845306396484,38.23509216308594,42.163448333740234,0.0005000000237487257
1,7,0.08619093149900436,0.10137094557285309,52.238243103027344,63.93748092651367,35.620784759521484,42.67377853393555,0.0005000000237487257
1,8,0.08172449469566345,0.08712223917245865,53.46862030029297,58.58925247192383,36.750579833984375,39.50890350341797,0.0005000000237487257
1,9,0.0747460350394249,0.08440807461738586,48.747901916503906,57.77790832519531,33.55472183227539,38.408172607421875,0.0005000000237487257
1,10,0.06866537034511566,0.07783056050539017,47.558006286621094,55.19749069213867,32.34147262573242,36.721275329589844,0.0005000000237487257
1,11,0.06618857383728027,0.08084646612405777,48.722747802734375,56.16304016113281,32.910640716552734,38.19004440307617,0.0005000000237487257
1,12,0.06256314367055893,0.076177679002285,43.56344223022461,54.45870590209961,28.992713928222656,36.149295806884766,0.0005000000237487257
1,13,0.05989084765315056,0.07543235272169113,42.67856216430664,54.27998352050781,29.19572639465332,36.35051727294922,0.0005000000237487257
1,14,0.05845748260617256,0.07023851573467255,40.91980743408203,52.246952056884766,27.70887565612793,34.820899963378906,0.0005000000237487257
1,15,0.05551130324602127,0.07341467589139938,41.01313781738281,53.79290771484375,27.91020393371582,35.074676513671875,0.0005000000237487257
1,16,0.053885310888290405,0.07086886465549469,40.91332244873047,52.74738311767578,27.580867767333984,34.34640884399414,0.0005000000237487257
1,17,0.05309544876217842,0.0711674764752388,38.430580139160156,52.91765213012695,25.81785011291504,34.16975784301758,0.0005000000237487257
1,18,0.0516505129635334,0.0770062580704689,34.290382385253906,54.89849090576172,22.45768165588379,36.30021286010742,0.0002500000118743628
1,19,0.04722300171852112,0.08247459679841995,33.103309631347656,56.86174011230469,21.368671417236328,37.695091247558594,0.0002500000118743628
1,20,0.047215111553668976,0.07258256524801254,32.69655990600586,53.23696517944336,21.192163467407227,35.01913070678711,0.0002500000118743628
1,21,0.04424915462732315,0.07977122068405151,32.625972747802734,55.96387481689453,21.085451126098633,36.738922119140625,0.0001250000059371814
1,22,0.04456975311040878,0.07613206654787064,32.80062484741211,54.487457275390625,21.241300582885742,36.02375030517578,0.0001250000059371814
2,1,0.2741468846797943,0.36696964502334595,86.6168441772461,139.11094665527344,61.54585647583008,85.19932556152344,0.0005000000237487257
2,2,0.17677785456180573,0.3357960283756256,81.2359390258789,131.12266540527344,55.2430305480957,78.80772399902344,0.0005000000237487257
2,3,0.1362028419971466,0.26630499958992004,67.84827423095703,111.69023895263672,47.2878532409668,68.30154418945312,0.0005000000237487257
2,4,0.11686471849679947,0.2335786521434784,63.33536911010742,102.26087188720703,43.94701385498047,62.74134826660156,0.0005000000237487257
2,5,0.1020367294549942,0.20105189085006714,59.118160247802734,92.96739196777344,41.85516357421875,57.32084274291992,0.0005000000237487257
2,6,0.09368293732404709,0.19042961299419403,55.41482162475586,89.74546813964844,39.63034439086914,55.5548095703125,0.0005000000237487257
2,7,0.08474455773830414,0.17533095180988312,53.681884765625,85.16543579101562,38.572792053222656,52.61359786987305,0.0005000000237487257
2,8,0.07946375012397766,0.16505199670791626,52.249420166015625,82.04535675048828,37.21152114868164,50.55416488647461,0.0005000000237487257
2,9,0.0733925923705101,0.15814603865146637,47.70703125,79.89266967773438,33.567813873291016,49.38996505737305,0.0005000000237487257
2,10,0.06725159287452698,0.16457456350326538,46.80257797241211,81.64622497558594,33.076045989990234,51.31850814819336,0.0005000000237487257
2,11,0.06598817557096481,0.1366623044013977,45.198272705078125,73.29297637939453,31.578012466430664,45.13056182861328,0.0005000000237487257
2,12,0.06326419115066528,0.13725905120372772,45.20012283325195,73.65445709228516,31.49116325378418,45.6903076171875,0.0005000000237487257
2,13,0.06062547117471695,0.1354047656059265,40.715145111083984,72.95093536376953,28.27690887451172,44.94997787475586,0.0005000000237487257
2,14,0.05661245062947273,0.13241367042064667,41.325469970703125,71.94820404052734,28.14598274230957,44.47712707519531,0.0005000000237487257
2,15,0.05568748340010643,0.1309049278497696,39.738182067871094,71.59066772460938,26.99829864501953,44.048526763916016,0.0005000000237487257
2,16,0.05403447523713112,0.12745246291160583,38.75163650512695,70.64471435546875,26.03420066833496,43.69339370727539,0.0005000000237487257
2,17,0.050339650362730026,0.12342015653848648,37.246707916259766,69.02374267578125,24.998973846435547,43.08353042602539,0.0005000000237487257
2,18,0.05104651674628258,0.1342213749885559,36.68070602416992,72.48482513427734,24.972997665405273,45.2132453918457,0.0005000000237487257
2,19,0.0471847727894783,0.12340562045574188,36.557804107666016,68.97871398925781,24.473674774169922,43.476524353027344,0.0005000000237487257
2,20,0.04634193703532219,0.12088791280984879,35.87100601196289,68.26715087890625,24.320322036743164,42.77933883666992,0.0005000000237487257
2,21,0.04495619982481003,0.11706249415874481,34.75871658325195,66.98957824707031,23.282405853271484,42.019901275634766,0.0005000000237487257
2,22,0.04458710551261902,0.11592382937669754,34.553096771240234,66.77926635742188,23.386493682861328,41.45543670654297,0.0005000000237487257
2,23,0.043329134583473206,0.11495645344257355,33.8940544128418,66.44812774658203,22.89717674255371,41.39261245727539,0.0005000000237487257
2,24,0.04288863763213158,0.11587721854448318,32.81595993041992,66.78702545166016,22.170225143432617,41.33060836791992,0.0005000000237487257
2,25,0.04141134396195412,0.11789103597402573,32.752593994140625,67.42035675048828,22.2454776763916,42.02446746826172,0.0005000000237487257
2,26,0.03999659791588783,0.10362722724676132,33.099491119384766,62.926055908203125,22.135852813720703,39.0555534362793,0.0005000000237487257
2,27,0.040825121104717255,0.11902172863483429,33.40445327758789,68.02287292480469,22.737442016601562,42.09515380859375,0.0005000000237487257
2,28,0.04003245383501053,0.10756874829530716,32.218482971191406,64.1526870727539,21.77596092224121,40.03480911254883,0.0005000000237487257
2,29,0.039049673825502396,0.10750177502632141,31.248132705688477,64.12864685058594,21.240678787231445,39.95376968383789,0.0005000000237487257
2,30,0.037976112216711044,0.09342113137245178,31.95176887512207,59.48891067504883,21.215913772583008,36.68115997314453,0.0002500000118743628
2,31,0.03776557743549347,0.09718717634677887,31.776439666748047,60.4852409362793,20.83135414123535,37.91683578491211,0.0002500000118743628
2,32,0.036555808037519455,0.09969612210988998,30.1035213470459,61.58815002441406,20.032276153564453,38.118446350097656,0.0002500000118743628
2,33,0.03747162967920303,0.10164352506399155,28.739906311035156,62.16538619995117,19.08201026916504,38.863136291503906,0.0002500000118743628
2,34,0.03542659431695938,0.10369091480970383,28.34755516052246,62.77248764038086,18.783647537231445,39.47880554199219,0.0001250000059371814
2,35,0.03575264662504196,0.10499436408281326,29.028118133544922,63.213897705078125,19.327756881713867,39.48869705200195,0.0001250000059371814
2,36,0.03434886783361435,0.10812646895647049,28.52986717224121,64.20512390136719,18.878093719482422,40.13064193725586,0.0001250000059371814
2,37,0.03457200899720192,0.10842182487249374,28.885032653808594,64.26544189453125,19.151029586791992,40.287986755371094,6.25000029685907e-05
