fold,epoch,loss,mean_absolute_error
final,1,0.19537456333637238,0.48836684226989746
final,2,0.08469408005475998,0.3118633031845093
final,3,0.07006298005580902,0.28113609552383423
final,4,0.06395222991704941,0.26875969767570496
final,5,0.058749593794345856,0.2554009258747101
final,6,0.05541309714317322,0.24665036797523499
final,7,0.05353919789195061,0.24181818962097168
final,8,0.05100585147738457,0.2353825718164444
final,9,0.04909290745854378,0.2303784191608429
final,10,0.04765443876385689,0.22583532333374023
final,11,0.046002745628356934,0.22182951867580414
final,12,0.044105660170316696,0.2172417789697647
final,13,0.0436728298664093,0.21585243940353394
final,14,0.0429566353559494,0.2142137885093689
final,15,0.04067482426762581,0.20735284686088562
final,16,0.039159368723630905,0.20301175117492676
final,17,0.03854956105351448,0.2005980759859085
final,18,0.03657643496990204,0.19738581776618958
final,19,0.036684293299913406,0.19588306546211243
final,20,0.03620518743991852,0.19363278150558472
final,21,0.03488628566265106,0.19042687118053436
final,22,0.03524399921298027,0.19183753430843353
final,23,0.03368821367621422,0.18706199526786804
final,24,0.03306274116039276,0.18508073687553406
final,25,0.03287523612380028,0.183572456240654
