fold,epoch,loss,mean_absolute_error
final,1,0.1753765493631363,0.45721104741096497
final,2,0.09439478069543839,0.329100102186203
final,3,0.07034797221422195,0.28086110949516296
final,4,0.06412030756473541,0.2676236629486084
final,5,0.05806140601634979,0.2528901696205139
final,6,0.055021364241838455,0.245331272482872
final,7,0.05098843201994896,0.23455610871315002
final,8,0.048454221338033676,0.22868992388248444
final,9,0.046023741364479065,0.22306789457798004
final,10,0.045310016721487045,0.22002045810222626
final,11,0.042985059320926666,0.21391288936138153
final,12,0.04128305986523628,0.20912718772888184
final,13,0.04085424542427063,0.20840655267238617
final,14,0.038936056196689606,0.20305994153022766
final,15,0.03750230744481087,0.19810843467712402
final,16,0.03770828992128372,0.19895854592323303
final,17,0.036078717559576035,0.19476570188999176
final,18,0.03569286689162254,0.1928236484527588
final,19,0.03509744256734848,0.19154606759548187
final,20,0.03475186228752136,0.190916046500206
