ID,cnt
13904,274.76678466796875
13905,264.239990234375
13906,245.7323455810547
13907,261.4808349609375
13908,416.6730651855469
13909,657.3128662109375
13910,773.36572265625
13911,574.29736328125
13912,413.5727233886719
13913,316.7148132324219
13914,216.2707061767578
13915,140.37608337402344
13916,63.887107849121094
13917,24.71171760559082
13918,12.071958541870117
13919,6.546281814575195
13920,9.18881893157959
13921,51.1385383605957
13922,215.22003173828125
13923,528.0714111328125
13924,715.6488037109375
13925,339.8977355957031
13926,184.7829132080078
13927,232.11410522460938
13928,267.527587890625
13929,255.14776611328125
13930,239.53309631347656
13931,260.6833801269531
13932,439.8999938964844
13933,783.0703735351562
13934,762.2696533203125
13935,548.4019165039062
13936,405.71392822265625
13937,316.82073974609375
13938,228.12014770507812
13939,149.1492919921875
13940,70.7835922241211
13941,28.085527420043945
13942,13.060593605041504
13943,7.018312454223633
13944,11.431047439575195
13945,56.84182357788086
13946,211.5139923095703
13947,547.0421142578125
13948,702.7496948242188
13949,352.4764709472656
13950,196.91903686523438
13951,250.9036102294922
13952,290.92333984375
13953,279.4339599609375
13954,261.5124816894531
13955,283.82366943359375
13956,464.652099609375
13957,748.6614990234375
13958,729.344482421875
13959,522.3265991210938
13960,389.16339111328125
13961,306.18402099609375
13962,224.74649047851562
13963,149.4840850830078
13964,86.07150268554688
13965,41.47773361206055
13966,20.861169815063477
13967,9.330342292785645
13968,9.895125389099121
13969,33.48452377319336
13970,104.43115234375
13971,242.73158264160156
13972,498.85321044921875
13973,311.7215576171875
13974,194.7191925048828
13975,247.860595703125
13976,235.249755859375
13977,285.28277587890625
13978,276.29766845703125
13979,294.2981262207031
13980,421.5986633300781
13981,656.0499877929688
13982,643.4619140625
13983,468.8199157714844
13984,342.89892578125
13985,271.3283386230469
13986,208.89645385742188
13987,154.5738525390625
13988,104.6848373413086
13989,86.11751556396484
13990,60.94258117675781
13991,21.8214054107666
13992,8.463544845581055
13993,14.707839965820312
13994,46.621761322021484
13995,106.64458465576172
13996,210.68658447265625
13997,300.7414245605469
13998,425.33984375
13999,534.3919067382812
14000,563.725341796875
14001,546.880126953125
14002,511.26690673828125
14003,487.3411865234375
14004,495.959716796875
14005,496.6756286621094
14006,311.4794616699219
14007,316.2996826171875
14008,242.70379638671875
14009,122.85946655273438
14010,142.2198944091797
14011,137.16355895996094
14012,87.13728332519531
14013,93.965576171875
14014,75.60286712646484
14015,37.34815979003906
14016,11.439435005187988
14017,10.199895858764648
14018,25.77758026123047
14019,65.82245635986328
14020,173.87744140625
14021,292.9749450683594
14022,406.70751953125
14023,504.703125
14024,546.9776000976562
14025,539.0121459960938
14026,524.285400390625
14027,539.0296630859375
14028,549.16162109375
14029,529.5379028320312
14030,503.8039855957031
14031,431.6231994628906
14032,352.00079345703125
14033,289.1904602050781
14034,208.7823944091797
14035,136.50762939453125
14036,82.64561462402344
14037,31.45813751220703
14038,13.35368824005127
14039,5.752321243286133
14040,6.8249640464782715
14041,36.624088287353516
14042,161.1374969482422
14043,444.24713134765625
14044,701.81640625
14045,355.5970764160156
14046,196.00523376464844
14047,262.17474365234375
14048,300.0492858886719
14049,278.73345947265625
14050,263.3759460449219
14051,305.14202880859375
14052,550.0503540039062
14053,784.2527465820312
14054,732.9974365234375
14055,570.6448364257812
14056,416.6672668457031
14057,320.508544921875
14058,210.8359375
14059,114.41019439697266
14060,47.872379302978516
14061,18.507244110107422
14062,9.773406028747559
14063,5.755168437957764
14064,10.751317977905273
14065,54.332557678222656
14066,217.8992919921875
14067,402.8849792480469
14068,666.7210693359375
14069,329.5411682128906
14070,192.12986755371094
14071,244.24525451660156
14072,287.591552734375
14073,279.2691345214844
14074,256.36114501953125
14075,269.0776672363281
14076,424.9320373535156
14077,804.2528686523438
14078,668.16015625
14079,568.8013305664062
14080,412.022216796875
14081,312.4082336425781
14082,203.4853057861328
14083,123.78269958496094
14084,54.15248489379883
14085,20.725080490112305
14086,10.509784698486328
14087,6.60755729675293
14088,11.173357009887695
14089,56.849185943603516
14090,231.872802734375
14091,560.0147705078125
14092,713.5111083984375
14093,344.9576416015625
14094,197.38787841796875
14095,258.043701171875
14096,301.04888916015625
14097,290.9041442871094
14098,261.0156555175781
14099,274.6004638671875
14100,456.96221923828125
14101,828.677734375
14102,797.7494506835938
14103,588.68310546875
14104,421.843994140625
14105,325.9774475097656
14106,226.46441650390625
14107,144.42333984375
14108,67.46131134033203
14109,27.109310150146484
14110,13.482102394104004
14111,7.5701141357421875
14112,12.051234245300293
14113,57.854736328125
14114,226.84751892089844
14115,570.43310546875
14116,723.1897583007812
14117,356.6636047363281
14118,209.7595672607422
14119,274.1279296875
14120,323.60931396484375
14121,311.7759704589844
14122,290.30804443359375
14123,300.1865539550781
14124,476.40924072265625
14125,786.9522094726562
14126,759.3505249023438
14127,572.738525390625
14128,431.4451904296875
14129,351.5681457519531
14130,260.4117736816406
14131,176.81881713867188
14132,99.89846801757812
14133,44.75202178955078
14134,21.241989135742188
14135,10.299585342407227
14136,9.69465446472168
14137,38.75014877319336
14138,149.02268981933594
14139,434.97222900390625
14140,729.7503662109375
14141,397.2591857910156
14142,229.26666259765625
14143,279.86981201171875
14144,335.34027099609375
14145,333.9457702636719
14146,323.6783447265625
14147,339.3399963378906
14148,478.8677673339844
14149,669.506103515625
14150,694.1492309570312
14151,502.86346435546875
14152,346.7735290527344
14153,270.3681945800781
14154,201.5345916748047
14155,110.00493621826172
14156,62.02351760864258
14157,72.98670959472656
14158,42.07779312133789
14159,20.867197036743164
14160,9.5327787399292
14161,12.47170352935791
14162,36.72201156616211
14163,86.71006774902344
14164,194.09686279296875
14165,295.8876037597656
14166,409.0260009765625
14167,511.060302734375
14168,556.73583984375
14169,539.0868530273438
14170,514.7037963867188
14171,499.0896911621094
14172,502.2487487792969
14173,500.2389831542969
14174,481.46820068359375
14175,384.7215576171875
14176,307.709716796875
14177,258.425048828125
14178,208.5078887939453
14179,164.6715545654297
14180,129.81256103515625
14181,97.801513671875
14182,67.60562133789062
14183,36.2349853515625
