ID,cnt
13904,239.93045
13905,253.26865
13906,250.76273
13907,255.86287
13908,450.20712
13909,686.3636
13910,682.8466
13911,512.4056
13912,342.5052
13913,250.95071
13914,182.17395
13915,123.65489
13916,68.52927
13917,34.533627
13918,14.978788
13919,1.6186653
13920,0.0
13921,33.399868
13922,129.616
13923,441.89062
13924,520.6875
13925,311.87006
13926,173.28934
13927,207.78003
13928,243.06999
13929,259.7266
13930,260.81406
13931,258.3005
13932,468.25537
13933,703.89795
13934,671.53687
13935,496.24106
13936,338.24683
13937,254.17963
13938,193.13763
13939,135.0575
13940,76.76561
13941,38.31822
13942,17.859266
13943,3.7829719
13944,0.09785235
13945,32.6423
13946,122.38517
13947,423.21783
13948,515.7349
13949,313.66617
13950,179.33392
13951,215.7318
13952,256.5101
13953,273.43082
13954,275.28586
13955,273.2286
13956,449.84558
13957,693.19867
13958,645.63904
13959,461.26462
13960,323.28363
13961,249.08365
13962,194.6683
13963,139.30695
13964,82.58554
13965,42.600872
13966,22.59976
13967,7.903913
13968,3.5175147
13969,21.31555
13970,77.06327
13971,260.52655
13972,451.45035
13973,323.9071
13974,191.16965
13975,217.93767
13976,251.30002
13977,266.16888
13978,272.46536
13979,287.58218
13980,462.71017
13981,662.84064
13982,621.25323
13983,457.8818
13984,321.90543
13985,247.51189
13986,193.43617
13987,143.08873
13988,92.38761
13989,49.847942
13990,29.377958
13991,14.242537
13992,7.8975654
13993,7.440885
13994,30.15872
13995,73.72652
13996,176.0682
13997,297.115
13998,337.62558
13999,402.66745
14000,446.12332
14001,466.3317
14002,469.1054
14003,465.67877
14004,470.99985
14005,478.7246
14006,389.54956
14007,295.41833
14008,236.3123
14009,187.9952
14010,148.34286
14011,107.25042
14012,63.64934
14013,37.9221
14014,20.68881
14015,11.380461
14016,9.047682
14017,10.595655
14018,39.49557
14019,91.259674
14020,202.08897
14021,293.76062
14022,379.25836
14023,437.8645
14024,469.38464
14025,478.17505
14026,478.31592
14027,475.45386
14028,495.83023
14029,466.3078
14030,387.32
14031,307.35443
14032,250.13162
14033,204.54515
14034,160.62814
14035,113.572556
14036,68.10778
14037,34.246243
14038,14.810102
14039,3.9208655
14040,1.1907021
14041,35.705074
14042,122.16134
14043,383.6512
14044,504.86798
14045,316.628
14046,203.73257
14047,259.5188
14048,290.0851
14049,296.5808
14050,297.16632
14051,337.63095
14052,556.9223
14053,709.7498
14054,642.25775
14055,477.491
14056,329.37988
14057,246.18532
14058,174.76497
14059,114.258575
14060,61.67113
14061,30.52429
14062,11.238371
14063,0.0
14064,0.0
14065,30.298841
14066,119.07697
14067,413.61014
14068,516.50085
14069,316.24963
14070,174.21362
14071,206.05434
14072,246.58112
14073,261.96146
14074,262.068
14075,268.62466
14076,488.3727
14077,719.08795
14078,658.8112
14079,480.58585
14080,329.61105
14081,244.38274
14082,175.8563
14083,116.36382
14084,63.052723
14085,31.756697
14086,12.850386
14087,0.6622597
14088,0.0
14089,31.814207
14090,125.94547
14091,434.9497
14092,536.63257
14093,319.67
14094,174.00359
14095,212.2798
14096,245.17844
14097,257.46628
14098,252.95964
14099,250.41948
14100,456.66336
14101,705.41174
14102,668.08746
14103,483.26895
14104,326.01453
14105,244.83853
14106,182.72513
14107,124.85345
14108,69.74875
14109,35.668163
14110,16.709318
14111,3.6716895
14112,0.0
14113,33.686398
14114,132.90082
14115,450.48505
14116,519.50824
14117,304.00262
14118,184.20203
14119,227.70003
14120,271.82678
14121,286.37277
14122,285.1682
14123,293.02368
14124,506.9843
14125,709.1116
14126,642.0486
14127,469.83423
14128,331.34628
14129,258.22424
14130,203.33623
14131,152.63176
14132,97.0742
14133,48.055004
14134,26.362974
14135,10.781034
14136,5.26576
14137,17.514784
14138,71.45825
14139,251.56435
14140,468.9501
14141,393.50146
14142,250.77986
14143,285.89575
14144,312.21466
14145,321.1938
14146,319.5849
14147,324.34903
14148,427.17395
14149,604.8167
14150,598.06714
14151,453.7085
14152,307.62057
14153,218.28195
14154,169.01031
14155,120.97058
14156,75.31109
14157,43.12411
14158,23.331678
14159,12.2398205
14160,6.9020514
14161,8.173185
14162,38.674953
14163,96.26633
14164,206.76181
14165,305.38345
14166,361.6132
14167,433.60156
14168,477.36902
14169,493.4724
14170,494.75494
14171,494.90836
14172,517.88196
14173,490.99597
14174,408.54282
14175,324.63824
14176,260.90616
14177,213.01768
14178,177.8319
14179,133.93263
14180,89.74365
14181,48.06194
14182,27.980268
14183,14.805479
14184,9.910521
14185,10.744581
14186,28.76753
14187,67.663475
14188,156.72714
14189,258.20792
14190,335.1357
14191,420.22705
14192,450.91455
14193,463.28497
14194,455.8798
14195,451.52338
14196,468.36404
14197,503.66873
14198,461.53806
14199,354.55545
14200,256.37823
14201,193.76619
14202,144.84592
14203,99.732025
14204,55.85304
14205,29.602293
14206,12.078062
14207,3.4783912
14208,1.7731758
14209,36.79327
14210,125.392914
14211,370.4565
14212,475.4388
14213,309.72632
14214,231.51538
14215,277.99527
14216,300.65503
14217,301.7178
14218,303.77808
14219,348.36328
14220,582.7575
14221,716.4594
14222,640.48004
14223,455.24655
14224,302.63492
14225,211.13461
14226,152.86856
14227,96.70617
14228,47.69414
14229,26.624006
14230,9.769331
14231,0.0
14232,0.0
14233,36.132946
14234,144.05542
14235,446.78973
14236,530.90656
14237,318.6899
14238,188.60905
14239,234.83405
14240,275.978
14241,286.99927
14242,286.07773
14243,312.84033
14244,566.36847
14245,744.3241
14246,666.0032
14247,489.7146
14248,315.64725
14249,237.91948
14250,173.61893
14251,115.58532
14252,61.331875
14253,32.09683
14254,13.809492
14255,1.2937905
14256,0.0
14257,32.922634
14258,133.28622
14259,452.72617
14260,536.5108
14261,321.063
14262,187.7881
14263,225.91676
14264,268.93372
14265,282.40015
14266,278.5367
14267,290.17133
14268,528.3563
14269,712.2192
14270,628.38635
14271,422.6441
14272,289.8973
14273,220.96751
14274,170.50465
14275,117.15954
14276,64.33706
14277,33.898174
14278,15.74626
14279,3.9589972
14280,0.1450783
14281,32.4788
14282,124.042175
14283,414.93936
14284,525.4477
14285,311.32852
14286,186.11073
14287,230.74608
14288,276.4951
14289,293.2843
14290,293.5403
14291,299.5343
14292,528.6181
14293,716.0335
14294,629.3198
14295,443.11224
14296,311.78772
14297,244.04123
14298,193.01604
14299,139.5215
14300,84.03748
14301,43.548153
14302,23.94264
14303,9.397581
14304,3.8149695
14305,20.24661
14306,79.917274
14307,272.70193
14308,482.87985
14309,373.06354
14310,228.23076
14311,276.16006
14312,312.55505
14313,326.3519
14314,331.87866
14315,355.12714
14316,514.65063
14317,668.59106
14318,605.444
14319,449.71805
14320,317.1636
14321,245.00522
14322,193.63725
14323,145.60616
14324,95.28768
14325,53.061565
14326,31.978178
14327,17.154676
14328,10.054136
14329,10.753553
14330,30.550245
14331,74.65047
14332,168.0136
14333,270.34097
14334,324.91913
14335,397.09628
14336,442.31342
14337,450.82285
14338,456.6578
14339,446.1643
14340,449.79016
14341,444.9503
14342,372.01248
14343,284.80338
14344,224.20439
14345,177.68707
14346,139.29605
14347,101.14458
14348,63.141872
14349,36.157207
14350,19.378477
14351,11.471495
14352,10.08618
14353,13.42111
14354,42.108654
14355,91.090576
14356,187.04514
14357,276.0167
14358,353.02063
14359,410.74258
14360,444.6219
14361,438.87946
14362,415.0774
14363,419.57907
14364,402.2871
14365,391.23068
14366,342.37366
14367,266.05145
14368,199.75853
14369,161.15195
14370,121.4635
14371,81.48097
14372,43.479733
14373,22.238462
14374,8.485151
14375,2.3257728
14376,5.2911353
14377,48.020596
14378,167.45032
14379,429.5893
14380,478.55078
14381,297.33246
14382,229.70233
14383,277.70276
14384,294.83752
14385,300.13226
14386,298.29684
14387,346.74588
14388,586.4458
14389,721.8145
14390,647.4587
14391,489.1455
14392,339.6642
14393,252.32217
14394,180.21164
14395,119.50643
14396,65.16402
14397,32.398464
14398,12.902876
14399,0.0
14400,0.0
14401,27.123808
14402,112.620636
14403,407.32358
14404,529.9755
14405,324.50827
14406,173.29337
14407,210.98418
14408,244.24213
14409,254.53386
14410,249.28015
14411,258.33817
14412,483.61932
14413,715.9695
14414,668.85205
14415,490.07953
14416,337.28696
14417,252.27597
14418,183.22733
14419,124.755615
14420,70.78835
14421,34.96075
14422,15.563078
14423,2.0811133
14424,0.0
14425,32.60287
14426,132.5856
14427,455.59387
14428,533.5738
14429,317.4707
14430,179.8828
14431,219.40791
14432,261.798
14433,277.61368
14434,277.38773
14435,278.1555
14436,475.08295
14437,714.2095
14438,679.09143
14439,500.0921
14440,336.77466
14441,250.84604
14442,187.305
14443,129.42888
14444,73.32676
14445,37.427715
14446,18.280775
14447,4.8980536
14448,0.30593646
14449,31.675337
14450,123.17131
14451,424.8876
14452,532.1523
14453,322.03214
14454,190.46782
14455,237.2655
14456,281.68173
14457,294.29248
14458,294.00143
14459,296.96512
14460,501.70215
14461,709.5844
14462,651.7728
14463,477.94965
14464,332.20844
14465,254.99536
14466,200.72101
14467,148.38885
14468,91.75833
14469,46.85941
14470,25.651152
14471,9.362822
14472,2.931623
14473,18.663343
14474,79.51375
14475,279.06302
14476,491.7171
14477,360.37567
14478,212.58815
14479,255.3681
14480,294.50406
14481,310.22357
14482,314.94623
14483,328.8335
14484,482.40802
14485,657.22894
14486,592.5242
14487,441.93976
14488,319.38528
14489,254.98026
14490,203.94661
14491,158.29948
14492,107.37608
14493,61.103184
14494,35.10174
14495,17.263334
14496,8.179777
14497,7.344358
14498,26.16722
14499,68.66487
14500,174.15433
14501,302.25198
14502,333.89474
14503,376.65884
14504,407.91742
14505,424.56305
14506,435.63034
14507,442.96115
14508,456.24615
14509,457.46918
14510,402.31705
14511,322.40814
14512,257.50616
14513,207.94695
14514,169.52148
14515,122.82682
14516,74.510475
14517,42.618633
14518,22.731215
14519,11.691725
14520,8.692411
14521,10.864042
14522,44.05717
14523,104.57953
14524,216.71825
14525,291.80658
14526,377.64172
14527,438.35178
14528,474.42404
14529,484.7292
14530,477.84073
14531,469.0316
14532,463.70724
14533,500.2726
14534,460.84995
14535,369.54144
14536,260.89023
14537,203.33803
14538,159.93434
14539,108.638275
14540,57.122387
14541,30.950697
14542,14.251982
14543,5.3206916
14544,3.5317817
14545,16.44876
14546,52.881374
14547,127.29341
14548,280.45343
14549,354.5125
14550,356.53836
14551,396.2103
14552,416.5147
14553,425.02194
14554,428.26624
14555,434.2736
14556,474.8537
14557,526.23016
14558,473.60278
14559,365.11813
14560,273.50958
14561,203.03476
14562,152.32256
14563,100.4873
14564,51.493572
14565,25.47148
14566,7.626737
14567,0.0
14568,4.7501044
14569,51.03747
14570,191.017
14571,488.16882
14572,466.6034
14573,261.28317
14574,178.27754
14575,216.46695
14576,245.3093
14577,251.66759
14578,242.52245
14579,268.53366
14580,514.11694
14581,710.4387
14582,660.4346
14583,489.7138
14584,339.074
14585,248.89603
14586,173.40181
14587,113.06782
14588,59.464207
14589,30.418974
14590,11.359327
14591,0.0
14592,0.0
14593,31.29408
14594,125.57663
14595,440.71152
14596,519.3733
14597,315.56885
14598,167.54811
14599,198.12703
14600,228.16751
14601,244.85016
14602,241.9122
14603,245.4172
14604,468.88126
14605,705.12775
14606,655.33997
14607,470.36084
14608,319.90222
14609,241.99084
14610,176.15044
14611,115.724075
14612,58.868694
14613,31.615797
14614,13.009977
14615,1.3415962
14616,0.0
14617,36.8
14618,132.89459
14619,433.8849
14620,503.6366
14621,286.72858
14622,168.61996
14623,198.51425
14624,220.84196
14625,239.22232
14626,245.83168
14627,257.59058
14628,471.89188
14629,690.8143
14630,656.63983
14631,479.40927
14632,323.17682
14633,240.20096
14634,180.06438
14635,121.82859
14636,65.40393
14637,35.26547
14638,16.356718
14639,4.2677436
14640,1.016874
14641,27.892118
14642,100.52557
14643,332.86548
14644,503.1568
14645,342.87436
14646,209.59673
14647,269.7677
14648,302.60904
14649,314.25418
14650,314.81967
14651,324.3896
14652,517.71704
14653,680.7966
14654,607.9816
14655,442.6576
14656,310.30048
14657,240.00153
14658,190.58751
14659,139.97633
14660,87.19545
14661,46.631603
14662,26.390669
14663,11.547926
14664,6.3300605
14665,8.038816
14666,35.12376
14667,82.614395
14668,186.39374
14669,298.21933
14670,327.09964
14671,366.50827
14672,394.1595
14673,401.88297
14674,400.8639
14675,400.91116
14676,386.42065
14677,369.27396
14678,286.24832
14679,226.22664
14680,182.11758
14681,150.60568
14682,116.90855
14683,82.29487
14684,50.639996
14685,31.414747
14686,18.025969
14687,11.415815
14688,10.098265
14689,12.351225
14690,38.17178
14691,85.03765
14692,177.38623
14693,263.21158
14694,378.4458
14695,446.3594
14696,483.1407
14697,504.24225
14698,509.88443
14699,506.22394
14700,528.25555
14701,489.0508
14702,409.1553
14703,319.11084
14704,248.38895
14705,199.07376
14706,152.98659
14707,105.599205
14708,60.422977
14709,29.120665
14710,11.023512
14711,2.3870826
14712,1.3275429
14713,35.9044
14714,124.42048
14715,391.61368
14716,492.87473
14717,298.54437
14718,207.1474
14719,262.1269
14720,284.0606
14721,286.83472
14722,287.79
14723,313.13416
14724,518.45496
14725,695.6955
14726,648.85504
14727,493.14343
14728,339.78296
14729,244.41562
14730,165.97426
14731,106.21614
14732,55.96375
14733,27.932814
14734,9.65373
14735,0.0
14736,0.0
14737,34.00546
14738,139.94586
14739,450.1726
14740,530.37524
14741,309.7704
14742,192.45862
14743,243.785
14744,280.05725
14745,290.07706
14746,289.855
14747,315.24246
14748,542.0491
14749,729.2318
14750,688.9738
14751,523.3317
14752,354.08597
14753,251.27405
14754,178.75018
14755,118.80284
14756,63.002323
14757,31.770247
14758,12.728636
14759,0.4144112
14760,0.0
14761,33.342846
14762,144.24686
14763,468.34286
14764,528.98706
14765,298.26462
14766,190.96977
14767,230.88199
14768,270.14423
14769,281.47778
14770,280.35364
14771,292.33923
14772,527.6837
14773,726.8226
14774,670.6882
14775,486.30023
14776,325.10797
14777,240.27179
14778,180.44283
14779,122.5469
14780,66.77463
14781,34.325726
14782,15.263044
14783,2.7302527
14784,0.0
14785,33.16955
14786,129.36992
14787,426.8009
14788,532.30084
14789,315.3946
14790,194.89287
14791,244.90413
14792,282.60574
14793,295.20734
14794,298.27225
14795,303.36673
14796,502.8753
14797,711.264
14798,668.58777
14799,491.8178
14800,330.4486
14801,244.81435
14802,190.46783
14803,136.50937
14804,80.874504
14805,41.9295
14806,21.507856
14807,7.301191
14808,2.0449195
14809,19.559065
14810,80.82917
14811,286.39072
14812,489.58383
14813,357.5919
14814,221.02307
14815,280.66992
14816,311.10913
14817,320.17938
14818,321.87378
14819,334.24347
14820,497.00345
14821,671.5508
14822,642.6252
14823,498.4594
14824,352.00156
14825,261.64124
14826,202.39856
14827,151.35672
14828,97.24906
14829,51.618435
14830,29.733732
14831,13.797178
14832,6.6842628
14833,8.095579
14834,32.31358
14835,86.07116
14836,211.19785
14837,320.36414
14838,342.0735
14839,390.5584
14840,415.59622
14841,427.56458
14842,437.99136
14843,446.96497
14844,470.88702
14845,472.6127
14846,402.2786
14847,314.1238
14848,253.05334
14849,205.34734
14850,165.32945
14851,121.176636
14852,78.03941
14853,42.003735
14854,22.481321
14855,11.258253
14856,8.123655
14857,9.7706585
14858,30.427336
14859,72.776024
14860,171.26897
14861,255.43835
14862,373.47937
14863,453.41812
14864,491.79678
14865,510.62567
14866,514.3508
14867,508.0167
14868,514.3415
14869,500.75308
14870,429.06946
14871,331.89767
14872,253.13303
14873,201.47964
14874,154.75424
14875,106.106735
14876,59.66701
14877,29.753462
14878,11.296904
14879,1.8439003
14880,0.511747
14881,38.434643
14882,136.68976
14883,392.84927
14884,496.81125
14885,315.32944
14886,227.3949
14887,275.48172
14888,292.16666
14889,294.097
14890,294.7179
14891,308.3902
14892,481.78488
14893,674.3195
14894,664.8579
14895,514.2894
14896,339.67786
14897,232.80223
14898,156.88902
14899,96.308685
14900,46.41534
14901,22.932096
14902,6.098371
14903,0.0
14904,0.0
14905,38.942577
14906,152.35683
14907,457.31235
14908,466.3806
14909,240.21127
14910,173.42699
14911,206.74908
14912,223.92482
14913,223.53679
14914,217.17822
14915,219.71252
14916,373.50098
14917,569.276
14918,557.4896
14919,429.1222
14920,291.3372
14921,190.51103
14922,137.23965
14923,80.37337
14924,39.38725
14925,19.042143
14926,5.7150702
14927,0.0
14928,0.0
14929,38.922207
14930,145.48518
14931,457.91183
14932,509.33545
14933,287.7392
14934,178.1038
14935,225.28871
14936,264.32498
14937,271.78796
14938,267.48306
14939,304.17758
14940,590.9851
14941,729.754
14942,635.24445
14943,452.10693
14944,305.3779
14945,223.1769
14946,164.88048
14947,107.016
14948,53.6402
14949,29.176374
14950,12.239241
14951,2.1329017
14952,0.0
14953,36.61421
14954,139.8632
14955,436.65164
14956,527.10455
14957,304.32202
14958,197.00974
14959,253.2775
14960,290.33292
14961,298.9439
14962,298.62595
14963,308.70953
14964,527.6283
14965,709.5904
14966,649.3537
14967,468.30774
14968,312.16547
14969,229.22728
14970,178.31317
14971,124.13196
14972,70.84437
14973,37.623135
14974,18.596739
14975,6.2720923
14976,2.1267524
14977,22.53839
14978,87.33382
14979,298.78226
14980,494.34686
14981,350.98132
14982,234.00142
14983,293.49454
14984,318.02966
14985,326.64233
14986,328.54547
14987,345.61453
14988,537.05927
14989,679.29626
14990,603.3117
14991,439.43018
14992,305.7613
14993,231.87569
14994,181.65007
14995,130.9146
14996,80.860344
14997,44.196285
14998,24.179564
14999,10.478178
15000,5.3449836
15001,6.980863
15002,36.465374
15003,89.81941
15004,208.96588
15005,312.9514
15006,343.11768
15007,395.9963
15008,430.38153
15009,446.79227
15010,451.36288
15011,455.2596
15012,470.05698
15013,480.554
15014,414.5742
15015,325.1522
15016,257.0169
15017,205.90405
15018,169.5154
15019,126.30381
15020,84.71773
15021,45.673046
15022,25.400785
15023,11.877134
15024,7.5140967
15025,8.811171
15026,27.4933
15027,66.841125
15028,160.58582
15029,266.91782
15030,349.02042
15031,426.67993
15032,464.24396
15033,483.8485
15034,489.8957
15035,488.95465
15036,504.22003
15037,496.03455
15038,404.22275
15039,301.84286
15040,229.70688
15041,181.85905
15042,137.05344
15043,95.982475
15044,53.767605
15045,26.342482
15046,8.702223
15047,0.24233782
15048,0.0
15049,28.822035
15050,104.94418
15051,348.06216
15052,512.8528
15053,358.12402
15054,241.22179
15055,279.09305
15056,299.95343
15057,301.7537
15058,300.80453
15059,334.63956
15060,544.445
15061,705.62885
15062,629.2461
15063,455.83496
15064,310.04874
15065,219.47456
15066,159.64053
15067,105.832664
15068,57.71536
15069,28.554594
15070,9.546217
15071,0.0
15072,0.0
15073,22.794264
15074,99.03729
15075,372.76913
15076,551.8413
15077,379.9991
15078,192.9932
15079,226.92044
15080,266.22952
15081,276.54214
15082,273.22183
15083,278.6284
15084,500.94577
15085,721.8879
15086,673.0755
15087,497.92474
15088,338.50436
15089,244.13788
15090,174.70613
15091,119.20702
15092,69.342445
15093,32.83816
15094,13.24301
15095,0.0
15096,0.0
15097,24.341475
15098,100.52876
15099,384.22046
15100,555.7233
15101,380.2913
15102,188.42735
15103,212.45657
15104,248.27875
15105,265.4676
15106,261.61758
15107,257.60117
15108,427.04135
15109,704.6201
15110,688.11755
15111,511.97665
15112,347.8452
15113,252.91339
15114,187.7573
15115,128.95241
15116,72.82198
15117,35.670055
15118,15.850782
15119,1.8644387
15120,0.0
15121,24.572874
15122,93.99207
15123,344.03717
15124,549.1752
15125,393.35864
15126,201.27396
15127,224.6338
15128,268.6765
15129,286.12216
15130,289.28583
15131,288.71265
15132,456.23438
15133,689.3167
15134,660.3589
15135,481.46805
15136,327.8491
15137,242.31998
15138,184.14684
15139,130.09723
15140,74.73913
15141,37.687557
15142,17.149672
15143,4.4338965
15144,0.0
15145,21.119596
15146,79.08106
15147,270.04044
15148,477.1043
15149,371.7001
15150,220.89423
15151,266.05145
15152,304.0331
15153,315.32135
15154,317.38535
15155,322.92072
15156,484.52917
15157,662.2491
15158,611.2132
15159,458.91617
15160,308.94815
15161,230.68819
15162,184.20967
15163,140.27953
15164,93.34673
15165,50.755787
15166,28.25221
15167,12.655897
15168,5.5872474
15169,5.396375
15170,22.051725
15171,59.20695
15172,146.43365
15173,261.55362
15174,343.48544
15175,429.35696
15176,469.99347
15177,491.94775
15178,498.2156
15179,498.82233
15180,508.02856
15181,493.27094
15182,405.48517
15183,303.76987
15184,232.96573
15185,191.04503
15186,150.7741
15187,111.12877
15188,72.87737
15189,39.45254
15190,20.019438
15191,8.375227
15192,4.0670295
15193,5.038984
15194,25.037413
15195,65.76629
15196,170.72488
15197,268.23944
15198,382.45813
15199,463.35648
15200,499.2097
15201,513.53906
15202,515.09045
15203,507.25705
15204,519.7406
15205,495.1936
15206,401.59286
15207,288.39374
15208,206.06172
15209,162.48555
15210,120.92896
15211,79.11116
15212,43.451397
15213,20.905302
15214,5.413236
15215,0.0
15216,0.0
15217,33.606197
15218,123.568306
15219,381.04037
15220,509.35843
15221,327.06015
15222,221.74176
15223,276.96344
15224,298.7468
15225,298.5413
15226,298.83688
15227,326.47122
15228,541.4684
15229,697.7162
15230,596.68976
15231,394.0942
15232,265.05313
15233,187.94426
15234,141.81953
15235,89.40958
15236,45.914227
15237,23.464537
15238,6.342893
15239,0.0
15240,0.0
15241,24.88812
15242,104.13321
15243,371.66382
15244,520.61096
15245,327.39917
15246,168.17624
15247,195.17033
15248,211.78609
15249,225.37335
15250,228.11852
15251,237.08524
15252,418.7817
15253,607.1383
15254,559.58636
15255,372.16736
15256,246.9431
